# format org.openvanilla.mcbopomofo.sorted
破-ㄆㄛˋ-紀-ㄐㄧˋ-錄-ㄌㄨˋ -5.8926
破-ㄆㄛˋ-綻-ㄓㄢˋ -5.8866
破-ㄆㄛˋ-綻-ㄓㄢˋ-百-ㄅㄞˇ-出-ㄔㄨ -6.6783
破-ㄆㄛˋ-繭-ㄐㄧㄢˇ-而-ㄦˊ-出-ㄔㄨ -6.1342
破-ㄆㄛˋ-舊-ㄐㄧㄡˋ -5.5679
破-ㄆㄛˋ-落-ㄌㄨㄛˋ -6.4218
破-ㄆㄛˋ-裂-ㄌㄧㄝˋ -5.1665
破-ㄆㄛˋ-解-ㄐㄧㄝˇ -5.4280
破-ㄆㄛˋ-財-ㄘㄞˊ -6.5679
破-ㄆㄛˋ-財-ㄘㄞˊ-消-ㄒㄧㄠ-災-ㄗㄞ -6.6783
破-ㄆㄛˋ-費-ㄈㄟˋ -6.4887
破-ㄆㄛˋ-釜-ㄈㄨˇ-沈-ㄔㄣˊ-舟-ㄓㄡ -6.6783
破-ㄆㄛˋ-銅-ㄊㄨㄥˊ-爛-ㄌㄢˋ-鐵-ㄊㄧㄝˇ -6.1342
破-ㄆㄛˋ-門-ㄇㄣˊ -6.1207
破-ㄆㄛˋ-門-ㄇㄣˊ-而-ㄦˊ-入-ㄖㄨˋ -6.6783
破-ㄆㄛˋ-陣-ㄓㄣˋ -6.2255
破-ㄆㄛˋ-除-ㄔㄨˊ -5.5509
破-ㄆㄛˋ-鞋-ㄒㄧㄝˊ -6.5679
破-ㄆㄛˋ-音-ㄧㄣ -5.7228
破-ㄆㄛˋ-音-ㄧㄣ-字-ㄗˋ -5.7081
破-ㄆㄛˋ-題-ㄊㄧˊ -6.4887
砷-ㄕㄣ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -7.4241
砸-ㄗㄚˊ-下-ㄒㄧㄚˋ -6.9658
砸-ㄗㄚˊ-了-ㄌㄜ˙ -6.3638
砸-ㄗㄚˊ-人-ㄖㄣˊ -6.9658
砸-ㄗㄚˊ-傷-ㄕㄤ -7.2669
砸-ㄗㄚˊ-到-ㄉㄠˋ-人-ㄖㄣˊ -7.1231
砸-ㄗㄚˊ-壞-ㄏㄨㄞˋ -7.5679
砸-ㄗㄚˊ-掉-ㄉㄧㄠˋ -6.4887
砸-ㄗㄚˊ-死-ㄙˇ -6.9658
砸-ㄗㄚˊ-毀-ㄏㄨㄟˇ -6.3126
砸-ㄗㄚˊ-爛-ㄌㄢˋ -6.6648
砸-ㄗㄚˊ-破-ㄆㄛˋ -7.2669
砸-ㄗㄚˊ-破-ㄆㄛˋ-飯-ㄈㄢˋ-碗-ㄨㄢˇ -7.2803
砸-ㄗㄚˊ-碎-ㄙㄨㄟˋ -6.4887
砸-ㄗㄚˊ-過-ㄍㄨㄛˋ -7.2669
砸-ㄗㄚˊ-過-ㄍㄨㄛˋ-來-ㄌㄞˊ -7.1231
砸-ㄗㄚˊ-過-ㄍㄨㄛˋ-去-ㄑㄩˋ -7.4241
砸-ㄗㄚˊ-鍋-ㄍㄨㄛ -6.9658
砸-ㄗㄚˊ-飯-ㄈㄢˋ-碗-ㄨㄢˇ -7.4241
硃-ㄓㄨ-唇-ㄔㄨㄣˊ-皓-ㄏㄠˋ-齒-ㄔˇ -7.2803
硃-ㄓㄨ-批-ㄆㄧ -7.5679
硃-ㄓㄨ-砂-ㄕㄚ -6.1529
硃-ㄓㄨ-砂-ㄕㄚ-痣-ㄓˋ -6.8220
硃-ㄓㄨ-砂-ㄕㄚ-紅-ㄏㄨㄥˊ -7.4241
硃-ㄓㄨ-筆-ㄅㄧˇ -7.2669
硃-ㄓㄨ-紅-ㄏㄨㄥˊ-色-ㄙㄜˋ -7.4241
硃-ㄓㄨ-色-ㄙㄜˋ -7.5679
硝-ㄒㄧㄠ-化-ㄏㄨㄚˋ -7.5679
硝-ㄒㄧㄠ-化-ㄏㄨㄚˋ-甘-ㄍㄢ-油-ㄧㄡˊ -7.2803
硝-ㄒㄧㄠ-化-ㄏㄨㄚˋ-細-ㄒㄧˋ-菌-ㄐㄩㄣˋ -7.2803
硝-ㄒㄧㄠ-基-ㄐㄧ -6.9658
硝-ㄒㄧㄠ-基-ㄐㄧ-苯-ㄅㄣˇ -7.4241
硝-ㄒㄧㄠ-煙-ㄧㄢ -6.3638
硝-ㄒㄧㄠ-石-ㄕˊ -6.4218
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ -6.0908
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-鈉-ㄋㄚˋ -7.4241
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-鈣-ㄍㄞˋ -7.4241
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-鉀-ㄐㄧㄚˇ -7.1231
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-銀-ㄧㄣˊ -7.4241
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-銨-ㄢ -7.4241
硝-ㄒㄧㄠ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -6.1688
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ -6.7897
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-劑-ㄐㄧˋ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-染-ㄖㄢˇ-料-ㄌㄧㄠˋ -7.2803
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-氫-ㄑㄧㄥ -7.1231
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-物-ㄨˋ -7.1231
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-鈉-ㄋㄚˋ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-鉛-ㄑㄧㄢ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-銻-ㄊㄧˋ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-鋅-ㄒㄧㄣ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-鹼-ㄐㄧㄢˇ -7.4241
硫-ㄌㄧㄡˊ-化-ㄏㄨㄚˋ-黑-ㄏㄟ -7.4241
硫-ㄌㄧㄡˊ-磺-ㄏㄨㄤˊ -6.0116
硫-ㄌㄧㄡˊ-磺-ㄏㄨㄤˊ-島-ㄉㄠˇ -6.5210
硫-ㄌㄧㄡˊ-磺-ㄏㄨㄤˊ-泉-ㄑㄩㄢˊ -6.8220
硫-ㄌㄧㄡˊ-礦-ㄎㄨㄤˋ -7.2669
硫-ㄌㄧㄡˊ-粉-ㄈㄣˇ -7.5679
硫-ㄌㄧㄡˊ-胺-ㄢ-素-ㄙㄨˋ -7.4241
硫-ㄌㄧㄡˊ-華-ㄏㄨㄚˊ -7.5679
硫-ㄌㄧㄡˊ-辛-ㄒㄧㄣ-酸-ㄙㄨㄢ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ -5.7897
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-亞-ㄧㄚˇ-鐵-ㄊㄧㄝˇ -7.2803
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-液-ㄧˋ -7.1231
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-酐-ㄍㄢ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鈉-ㄋㄚˋ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鈣-ㄍㄞˋ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鉀-ㄐㄧㄚˇ -7.1231
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-銅-ㄊㄨㄥˊ -6.8220
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-銨-ㄢ -7.1231
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鋁-ㄌㄩˇ -7.1231
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鋅-ㄒㄧㄣ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鋇-ㄅㄟˋ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鎂-ㄇㄟˇ -7.4241
硫-ㄌㄧㄡˊ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -6.5210
硫-ㄌㄧㄡˊ-鐵-ㄊㄧㄝˇ-礦-ㄎㄨㄤˋ -7.4241
硫-ㄌㄧㄡˊ-黃-ㄏㄨㄤˊ -6.9658
硬-ㄧㄥˋ-了-ㄌㄜ˙-起-ㄑㄧˇ-來-ㄌㄞˊ -6.9793
硬-ㄧㄥˋ-仗-ㄓㄤˋ -6.0908
硬-ㄧㄥˋ-來-ㄌㄞˊ -7.2669
硬-ㄧㄥˋ-化-ㄏㄨㄚˋ -5.1238
硬-ㄧㄥˋ-化-ㄏㄨㄚˋ-劑-ㄐㄧˋ -7.4241
硬-ㄧㄥˋ-化-ㄏㄨㄚˋ-症-ㄓㄥˋ -5.8926
硬-ㄧㄥˋ-口-ㄎㄡˇ-蓋-ㄍㄞˋ -7.4241
硬-ㄧㄥˋ-地-ㄉㄧˋ-滾-ㄍㄨㄣˇ-球-ㄑㄧㄡˊ -7.2803
硬-ㄧㄥˋ-塊-ㄎㄨㄞˋ -6.0627
硬-ㄧㄥˋ-塞-ㄙㄞ -6.4218
硬-ㄧㄥˋ-實-ㄕˊ -7.2669
硬-ㄧㄥˋ-幣-ㄅㄧˋ -5.4344
硬-ㄧㄥˋ-幹-ㄍㄢˋ -5.9658
硬-ㄧㄥˋ-度-ㄉㄨˋ -6.0627
硬-ㄧㄥˋ-式-ㄕˋ -6.0627
硬-ㄧㄥˋ-式-ㄕˋ-少-ㄕㄠˋ-棒-ㄅㄤˋ -7.2803
硬-ㄧㄥˋ-式-ㄕˋ-少-ㄕㄠˋ-棒-ㄅㄤˋ-賽-ㄙㄞˋ -7.1365
硬-ㄧㄥˋ-式-ㄕˋ-棒-ㄅㄤˋ-球-ㄑㄧㄡˊ -6.9793
硬-ㄧㄥˋ-式-ㄕˋ-磁-ㄘˊ-碟-ㄉㄧㄝˊ -6.9793
硬-ㄧㄥˋ-式-ㄕˋ-磁-ㄘˊ-碟-ㄉㄧㄝˊ-機-ㄐㄧ -7.1365
硬-ㄧㄥˋ-性-ㄒㄧㄥˋ -5.9658
硬-ㄧㄥˋ-性-ㄒㄧㄥˋ-規-ㄍㄨㄟ-定-ㄉㄧㄥˋ -6.6783
硬-ㄧㄥˋ-戰-ㄓㄢˋ -6.5679
硬-ㄧㄥˋ-拼-ㄆㄧㄣ -7.2669
硬-ㄧㄥˋ-接-ㄐㄧㄝ -7.2669
硬-ㄧㄥˋ-撐-ㄔㄥ -6.3126
硬-ㄧㄥˋ-撐-ㄔㄥ-下-ㄒㄧㄚˋ-來-ㄌㄞˊ -7.2803
硬-ㄧㄥˋ-撐-ㄔㄥ-下-ㄒㄧㄚˋ-去-ㄑㄩˋ -7.2803
硬-ㄧㄥˋ-是-ㄕˋ -5.6234
硬-ㄧㄥˋ-朗-ㄌㄤˇ -6.1529
硬-ㄧㄥˋ-朗-ㄌㄤˇ-結-ㄐㄧㄝ-實-ㄕˊ -7.2803
硬-ㄧㄥˋ-朗-ㄌㄤˇ-結-ㄐㄧㄝˊ-實-ㄕˊ -7.2803
硬-ㄧㄥˋ-木-ㄇㄨˋ -6.3126
硬-ㄧㄥˋ-梆-ㄅㄤ-梆-ㄅㄤ -6.5210
硬-ㄧㄥˋ-橡-ㄒㄧㄤˋ-皮-ㄆㄧˊ -7.4241
硬-ㄧㄥˋ-水-ㄕㄨㄟˇ -7.2669
硬-ㄧㄥˋ-漢-ㄏㄢˋ -6.2255
硬-ㄧㄥˋ-煤-ㄇㄟˊ -7.5679
硬-ㄧㄥˋ-生-ㄕㄥ-生-ㄕㄥ -5.8009
硬-ㄧㄥˋ-石-ㄕˊ-膏-ㄍㄠ -7.4241
硬-ㄧㄥˋ-硬-ㄧㄥˋ -6.2669
硬-ㄧㄥˋ-碟-ㄉㄧㄝˊ -4.7203
硬-ㄧㄥˋ-碟-ㄉㄧㄝˊ-內-ㄋㄟˋ -7.1231
硬-ㄧㄥˋ-碟-ㄉㄧㄝˊ-機-ㄐㄧ -6.1231
硬-ㄧㄥˋ-碟-ㄉㄧㄝˊ-裡-ㄌㄧˇ -6.1231
硬-ㄧㄥˋ-碰-ㄆㄥˋ-硬-ㄧㄥˋ -6.4241
硬-ㄧㄥˋ-紙-ㄓˇ -6.6648
硬-ㄧㄥˋ-紙-ㄓˇ-板-ㄅㄢˇ -6.6460
硬-ㄧㄥˋ-脊-ㄐㄧˇ-膜-ㄇㄛˊ -6.5210
硬-ㄧㄥˋ-著-ㄓㄜ˙ -5.9446
硬-ㄧㄥˋ-著-ㄓㄜ˙-頭-ㄊㄡˊ-皮-ㄆㄧˊ -5.6783
硬-ㄧㄥˋ-說-ㄕㄨㄛ -6.3638
硬-ㄧㄥˋ-質-ㄓˊ -6.3126
硬-ㄧㄥˋ-起-ㄑㄧˇ -6.4218
硬-ㄧㄥˋ-起-ㄑㄧˇ-來-ㄌㄞˊ -6.3449
硬-ㄧㄥˋ-逼-ㄅㄧ -6.6648
硬-ㄧㄥˋ-道-ㄉㄠˋ-理-ㄌㄧˇ -7.4241
硬-ㄧㄥˋ-骨-ㄍㄨˇ-頭-ㄊㄡˊ -7.1231
硬-ㄧㄥˋ-骨-ㄍㄨˊ-頭-ㄊㄡ˙ -7.1231
硬-ㄧㄥˋ-體-ㄊㄧˇ -4.5838
硯-ㄧㄢˋ-友-ㄧㄡˇ -7.5679
硯-ㄧㄢˋ-台-ㄊㄞˊ -6.7897
硯-ㄧㄢˋ-席-ㄒㄧˊ -7.5679
硯-ㄧㄢˋ-池-ㄔˊ -7.5679
硯-ㄧㄢˋ-田-ㄊㄧㄢˊ -6.3638
硼-ㄆㄥˊ-砂-ㄕㄚ -7.5679
硼-ㄆㄥˊ-酸-ㄙㄨㄢ -7.2669
硼-ㄆㄥˊ-酸-ㄙㄨㄢ-鹽-ㄧㄢˊ -7.4241
硼-ㄆㄥˊ-鋁-ㄌㄩˇ-鎵-ㄐㄧㄚ-銦-ㄧㄣ-鉈-ㄊㄨㄛˊ -7.1365
碁-ㄐㄧ-峰-ㄈㄥ-資-ㄗ-訊-ㄒㄩㄣˋ -7.2803
碇-ㄉㄧㄥˋ-泊-ㄅㄛˊ -7.5679
碇-ㄉㄧㄥˋ-泊-ㄅㄛˊ-費-ㄈㄟˋ -7.4241
碉-ㄉㄧㄠ-堡-ㄅㄠˇ -5.6648
碌-ㄌㄨˋ-碌-ㄌㄨˋ -6.3126
碌-ㄌㄨˋ-碌-ㄌㄨˋ-庸-ㄩㄥ-才-ㄘㄞˊ -7.2803
碌-ㄌㄨˋ-碌-ㄌㄨˋ-無-ㄨˊ-能-ㄋㄥˊ -7.2803
碌-ㄌㄨˋ-碡-ㄉㄨˊ -7.5679
碎-ㄙㄨㄟˋ-冰-ㄅㄧㄥ-機-ㄐㄧ -7.4241
碎-ㄙㄨㄟˋ-務-ㄨˋ -7.5679
碎-ㄙㄨㄟˋ-型-ㄒㄧㄥˊ -6.7897
碎-ㄙㄨㄟˋ-塊-ㄎㄨㄞˋ -6.2255
碎-ㄙㄨㄟˋ-小-ㄒㄧㄠˇ -6.9658
碎-ㄙㄨㄟˋ-屍-ㄕ-萬-ㄨㄢˋ-段-ㄉㄨㄢˋ -6.6783
碎-ㄙㄨㄟˋ-屑-ㄒㄧㄝˋ -6.0364
碎-ㄙㄨㄟˋ-工-ㄍㄨㄥ -7.2669
碎-ㄙㄨㄟˋ-布-ㄅㄨˋ -6.9658
碎-ㄙㄨㄟˋ-布-ㄅㄨˋ-條-ㄊㄧㄠˊ -7.4241
碎-ㄙㄨㄟˋ-成-ㄔㄥˊ -6.4218
碎-ㄙㄨㄟˋ-步-ㄅㄨˋ -6.6648
碎-ㄙㄨㄟˋ-波-ㄆㄛ -7.5679
碎-ㄙㄨㄟˋ-煤-ㄇㄟˊ -7.5679
碎-ㄙㄨㄟˋ-爛-ㄌㄢˋ -7.5679
碎-ㄙㄨㄟˋ-片-ㄆㄧㄢˋ -5.5345
碎-ㄙㄨㄟˋ-玉-ㄩˋ -6.9658
碎-ㄙㄨㄟˋ-玻-ㄅㄛ-璃-ㄌㄧˊ -7.1231
碎-ㄙㄨㄟˋ-石-ㄕˊ -5.9244
碎-ㄙㄨㄟˋ-石-ㄕˊ-子-ㄗ˙ -6.8220
碎-ㄙㄨㄟˋ-石-ㄕˊ-機-ㄐㄧ -7.1231
碎-ㄙㄨㄟˋ-石-ㄕˊ-路-ㄌㄨˋ -6.8220
碎-ㄙㄨㄟˋ-碎-ㄙㄨㄟˋ-念-ㄋㄧㄢˋ -6.2780
碎-ㄙㄨㄟˋ-磚-ㄓㄨㄢ -7.2669
碎-ㄙㄨㄟˋ-紙-ㄓˇ -6.4887
碎-ㄙㄨㄟˋ-肉-ㄖㄡˋ -6.6648
碎-ㄙㄨㄟˋ-裂-ㄌㄧㄝˋ -6.3638
碎-ㄙㄨㄟˋ-裂-ㄌㄧㄝˋ-聲-ㄕㄥ -7.4241
碎-ㄙㄨㄟˋ-金-ㄐㄧㄣ -7.2669
碎-ㄙㄨㄟˋ-銀-ㄧㄣˊ -7.5679
碑-ㄅㄟ-亭-ㄊㄧㄥˊ -7.5679
碑-ㄅㄟ-學-ㄒㄩㄝˊ -6.9658
碑-ㄅㄟ-帖-ㄊㄧㄝˇ -6.4887
碑-ㄅㄟ-志-ㄓˋ -7.5679
碑-ㄅㄟ-拓-ㄊㄨㄛˋ -7.2669
碑-ㄅㄟ-文-ㄨㄣˊ -6.2255
碑-ㄅㄟ-林-ㄌㄧㄣˊ -6.5679
碑-ㄅㄟ-版-ㄅㄢˇ -7.5679
碑-ㄅㄟ-碣-ㄐㄧㄝˊ -6.9658
碑-ㄅㄟ-記-ㄐㄧˋ -6.7897
碑-ㄅㄟ-誌-ㄓˋ -7.5679
碑-ㄅㄟ-銘-ㄇㄧㄥˊ -7.2669
碑-ㄅㄟ-陰-ㄧㄣ -7.5679
碑-ㄅㄟ-額-ㄜˊ -7.5679
碓-ㄉㄨㄟˋ-房-ㄈㄤˊ -7.5679
碗-ㄨㄢˇ-公-ㄍㄨㄥ -6.4887
碗-ㄨㄢˇ-櫃-ㄍㄨㄟˋ -7.5679
碗-ㄨㄢˇ-櫥-ㄔㄨˊ -7.5679
碗-ㄨㄢˇ-盤-ㄆㄢˊ -6.0364
碗-ㄨㄢˇ-碟-ㄉㄧㄝˊ -6.4887
碗-ㄨㄢˇ-筷-ㄎㄨㄞˋ -5.9446
碗-ㄨㄢˇ-籃-ㄌㄢˊ -7.5679
碗-ㄨㄢˇ-粿-ㄍㄨㄛˇ -6.9658
碗-ㄨㄢˇ-糕-ㄍㄠ -6.3126
碗-ㄨㄢˇ-裡-ㄌㄧˇ -6.3126
碗-ㄨㄢˇ-鍋-ㄍㄨㄛ -7.5679
碗-ㄨㄢˇ-飯-ㄈㄢˋ -6.1207
碘-ㄉㄧㄢˇ-劑-ㄐㄧˋ -7.5679
碘-ㄉㄧㄢˇ-化-ㄏㄨㄚˋ-鉀-ㄐㄧㄚˇ -7.1231
碘-ㄉㄧㄢˇ-化-ㄏㄨㄚˋ-銀-ㄧㄣˊ -7.4241
碘-ㄉㄧㄢˇ-質-ㄓˊ -7.5679
碘-ㄉㄧㄢˇ-酊-ㄉㄧㄥ -7.5679
碘-ㄉㄧㄢˇ-酒-ㄐㄧㄡˇ -6.6648
碟-ㄉㄧㄝˊ-仙-ㄒㄧㄢ -7.5679
碟-ㄉㄧㄝˊ-型-ㄒㄧㄥˊ -6.6648
碟-ㄉㄧㄝˊ-子-ㄗ˙ -6.3126
碟-ㄉㄧㄝˊ-形-ㄒㄧㄥˊ -6.9658
碟-ㄉㄧㄝˊ-片-ㄆㄧㄢˋ -5.2294
碟-ㄉㄧㄝˊ-版-ㄅㄢˇ -6.5679
碣-ㄐㄧㄝˊ-石-ㄕˊ -7.2669
碧-ㄅㄧˋ-冷-ㄌㄥˇ-冷-ㄌㄥˇ -7.1231
碧-ㄅㄧˋ-姬-ㄐㄧ-芭-ㄅㄚ-杜-ㄉㄨˋ -7.2803
碧-ㄅㄧˋ-山-ㄕㄢ -6.4218
碧-ㄅㄧˋ-水-ㄕㄨㄟˇ -6.4887
碧-ㄅㄧˋ-江-ㄐㄧㄤ -7.5679
碧-ㄅㄧˋ-波-ㄆㄛ -6.7897
碧-ㄅㄧˋ-波-ㄆㄛ-盪-ㄉㄤˋ-漾-ㄧㄤˋ -7.2803
碧-ㄅㄧˋ-海-ㄏㄞˇ -6.1877
碧-ㄅㄧˋ-海-ㄏㄞˇ-青-ㄑㄧㄥ-天-ㄊㄧㄢ -7.2803
碧-ㄅㄧˋ-湖-ㄏㄨˊ -6.7897
碧-ㄅㄧˋ-潭-ㄊㄢˊ -6.2669
碧-ㄅㄧˋ-澄-ㄔㄥˊ-澄-ㄔㄥˊ -7.1231
碧-ㄅㄧˋ-玉-ㄩˋ -5.8866
碧-ㄅㄧˋ-瑤-ㄧㄠˊ -7.2669
碧-ㄅㄧˋ-瑤-ㄧㄠˊ-市-ㄕˋ -7.4241
碧-ㄅㄧˋ-眼-ㄧㄢˇ -6.3638
碧-ㄅㄧˋ-空-ㄎㄨㄥ -6.7897
碧-ㄅㄧˋ-綠-ㄌㄩˋ -5.7483
碧-ㄅㄧˋ-綠-ㄌㄩˋ-如-ㄖㄨˊ-茵-ㄧㄣ -6.9793
碧-ㄅㄧˋ-綠-ㄌㄩˋ-色-ㄙㄜˋ -7.4241
碧-ㄅㄧˋ-色-ㄙㄜˋ -6.6648
碧-ㄅㄧˋ-草-ㄘㄠˇ -7.2669
碧-ㄅㄧˋ-草-ㄘㄠˇ-如-ㄖㄨˊ-茵-ㄧㄣ -6.9793
碧-ㄅㄧˋ-華-ㄏㄨㄚˊ -6.3638
碧-ㄅㄧˋ-華-ㄏㄨㄚˊ-國-ㄍㄨㄛˊ-中-ㄓㄨㄥ -7.2803
碧-ㄅㄧˋ-華-ㄏㄨㄚˊ-國-ㄍㄨㄛˊ-小-ㄒㄧㄠˇ -7.2803
碧-ㄅㄧˋ-藍-ㄌㄢˊ -6.3638
碧-ㄅㄧˋ-藍-ㄌㄢˊ-色-ㄙㄜˋ -6.6460
碧-ㄅㄧˋ-蘿-ㄌㄨㄛˊ-春-ㄔㄨㄣ -7.1231
碧-ㄅㄧˋ-螺-ㄌㄨㄛˊ-春-ㄔㄨㄣ -6.6460
碧-ㄅㄧˋ-血-ㄒㄧㄝˇ -6.7897
碧-ㄅㄧˋ-血-ㄒㄧㄝˇ-丹-ㄉㄢ-心-ㄒㄧㄣ -7.2803
碧-ㄅㄧˋ-血-ㄒㄧㄝˇ-黃-ㄏㄨㄤˊ-花-ㄏㄨㄚ -6.9793
碩-ㄕˊ-大-ㄉㄚˋ -6.0116
碩-ㄕˊ-大-ㄉㄚˋ-無-ㄨˊ-朋-ㄆㄥˊ -6.6783
碩-ㄕˊ-果-ㄍㄨㄛˇ -5.9446
碩-ㄕㄨㄛˋ-博-ㄅㄛˊ-士-ㄕˋ -6.3449
碩-ㄕㄨㄛˋ-士-ㄕˋ -4.6395
碩-ㄕㄨㄛˋ-士-ㄕˋ-學-ㄒㄩㄝˊ-位-ㄨㄟˋ -5.8653
碩-ㄕㄨㄛˋ-士-ㄕˋ-班-ㄅㄢ -5.0978
碩-ㄕㄨㄛˋ-士-ㄕˋ-級-ㄐㄧˊ -6.8220
碩-ㄕㄨㄛˋ-壯-ㄓㄨㄤˋ -6.7897
碩-ㄕㄨㄛˋ-學-ㄒㄩㄝˊ-鴻-ㄏㄨㄥˊ-儒-ㄖㄨˊ -7.2803
碩-ㄕㄨㄛˋ-彥-ㄧㄢˋ -6.9658
碩-ㄕㄨㄛˋ-望-ㄨㄤˋ -7.5679
碩-ㄕㄨㄛˋ-果-ㄍㄨㄛˇ-僅-ㄐㄧㄣˇ-存-ㄘㄨㄣˊ -5.6783
碩-ㄕㄨㄛˋ-老-ㄌㄠˇ -7.5679
碩-ㄕㄨㄛˋ-言-ㄧㄢˊ -7.2669
碰-ㄆㄥˋ-上-ㄕㄤˋ -5.4156
碰-ㄆㄥˋ-來-ㄌㄞˊ-撞-ㄓㄨㄤˋ-去-ㄑㄩˋ -6.6783
碰-ㄆㄥˋ-倒-ㄉㄠˇ -7.2669
碰-ㄆㄥˋ-傷-ㄕㄤ -7.2669
碰-ㄆㄥˋ-到-ㄉㄠˋ -4.4953
碰-ㄆㄥˋ-壁-ㄅㄧˋ -5.9658
碰-ㄆㄥˋ-壞-ㄏㄨㄞˋ -7.2669
碰-ㄆㄥˋ-巧-ㄑㄧㄠˇ -5.9244
碰-ㄆㄥˋ-巧-ㄑㄧㄠˇ-在-ㄗㄞˋ -7.1231
碰-ㄆㄥˋ-巧-ㄑㄧㄠˇ-是-ㄕˋ -7.4241
碰-ㄆㄥˋ-撞-ㄓㄨㄤˋ -5.4815
碰-ㄆㄥˋ-擊-ㄐㄧˊ -7.5679
碰-ㄆㄥˋ-杯-ㄅㄟ -7.2669
碰-ㄆㄥˋ-碰-ㄆㄥˋ -5.8689
碰-ㄆㄥˋ-碰-ㄆㄥˋ-車-ㄔㄜ -6.5210
碰-ㄆㄥˋ-翻-ㄈㄢ -7.5679
碰-ㄆㄥˋ-著-ㄓㄠˊ -5.8866
碰-ㄆㄥˋ-見-ㄐㄧㄢˋ -5.8197
碰-ㄆㄥˋ-觸-ㄔㄨˋ -5.3426
碰-ㄆㄥˋ-運-ㄩㄣˋ-氣-ㄑㄧˋ -5.8678
碰-ㄆㄥˋ-釘-ㄉㄧㄥ-子-ㄗ˙ -6.4241
碰-ㄆㄥˋ-面-ㄇㄧㄢˋ -5.7897
碰-ㄆㄥˋ-頭-ㄊㄡˊ -6.2669
碳-ㄊㄢˋ-化-ㄏㄨㄚˋ -6.4887
碳-ㄊㄢˋ-化-ㄏㄨㄚˋ-物-ㄨˋ -6.4241
碳-ㄊㄢˋ-化-ㄏㄨㄚˋ-鐵-ㄊㄧㄝˇ -7.4241
碳-ㄊㄢˋ-循-ㄒㄩㄣˊ-環-ㄏㄨㄢˊ -7.4241
碳-ㄊㄢˋ-棒-ㄅㄤˋ -7.5679
碳-ㄊㄢˋ-氫-ㄑㄧㄥ -6.7897
碳-ㄊㄢˋ-氫-ㄑㄧㄥ-化-ㄏㄨㄚˋ-合-ㄏㄜˊ -6.5022
碳-ㄊㄢˋ-氫-ㄑㄧㄥ-化-ㄏㄨㄚˋ-合-ㄏㄜˊ-物-ㄨˋ -6.3584
碳-ㄊㄢˋ-水-ㄕㄨㄟˇ -6.4887
碳-ㄊㄢˋ-水-ㄕㄨㄟˇ-化-ㄏㄨㄚˋ-合-ㄏㄜˊ -6.2011
碳-ㄊㄢˋ-水-ㄕㄨㄟˇ-化-ㄏㄨㄚˋ-合-ㄏㄜˊ-物-ㄨˋ -6.0573
碳-ㄊㄢˋ-源-ㄩㄢˊ -7.5679
碳-ㄊㄢˋ-烤-ㄎㄠˇ -6.7897
碳-ㄊㄢˋ-矽-ㄒㄧˋ-鍺-ㄓㄜˇ-錫-ㄒㄧˊ-鉛-ㄑㄧㄢ -7.1365
碳-ㄊㄢˋ-筆-ㄅㄧˇ -7.5679
碳-ㄊㄢˋ-粉-ㄈㄣˇ -6.5679
碳-ㄊㄢˋ-粉-ㄈㄣˇ-匣-ㄒㄧㄚˊ -7.4241
碳-ㄊㄢˋ-素-ㄙㄨˋ -6.6648
碳-ㄊㄢˋ-素-ㄙㄨˋ-鋼-ㄍㄤ -7.4241
